Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
1,BHP,BHPBHP Group Ltd,$45.58,+0.44%,+1.45%,+2.20%,+20.01%,Materials,231.03B
2,CBA,CBACommonwealth Bank of Australia,$99.84,+1.43%,+2.93%,-0.01%,-4.46%,Financials,167.28B
3,CSL,CSLCSL Ltd,$243.445,+2.25%,+3.89%,-1.18%,-12.54%,Health Care,117.6B
4,NAB,NABNational Australia Bank Ltd,$28.98,+1.44%,+2.77%,+0.07%,-9.86%,Financials,90.68B
5,ANZ,ANZANZ Group Holdings Ltd,$25.605,+0.93%,+3.29%,+0.45%,-0.29%,Financials,76.95B
6,WBC,WBCWestpac Banking Corporation,$21.47,+1.42%,+4.38%,+1.61%,-10.21%,Financials,75.34B
7,FMG,FMGFortescue Metals Group Ltd,$23.25,0.00%,+4.68%,+10.40%,+52.16%,Materials,71.59B
8,WDS,WDSWoodside Energy Group Ltd,$34.00,+0.44%,-2.58%,-6.21%,-7.46%,Energy,64.56B
9,MQG,MQGMacquarie Group Ltd,$161.95,+0.97%,+0.34%,-3.52%,-2.70%,Financials,62.59B
10,WES,WESWesfarmers Ltd,$52.24,+1.58%,+3.71%,-0.59%,+16.01%,Consumer Discretionary,59.24B
11,RIO,RIORIO Tinto Ltd,$122.99,+1.01%,+4.52%,+7.10%,+35.81%,Materials,45.66B
12,TLS,TLSTelstra Group Ltd,$3.865,+0.39%,+1.44%,+0.65%,-1.90%,Communication Services,44.66B
13,WOW,WOWWoolworths Group Ltd,$35.41,+0.88%,+0.65%,-3.96%,+10.48%,Consumer Staples,43.26B
14,GMG,GMGGoodman Group,$22.19,+2.40%,+10.12%,+2.40%,+30.76%,Real Estate,42.14B
15,TCL,TCLTransurban Group,$12.375,+2.61%,+4.78%,-2.33%,-7.65%,Industrials,38.22B
16,ALL,ALLAristocrat Leisure Ltd,$39.26,+0.41%,+0.33%,-3.30%,+5.06%,Consumer Discretionary,25.46B
17,STO,STOSantos Ltd,$7.37,-1.86%,-5.39%,-6.35%,-5.75%,Energy,23.94B
18,QBE,QBEQBE Insurance Group Ltd,$15.62,-1.20%,+0.71%,+0.45%,+23.87%,Financials,23.33B
19,NEM,NEMNewmont Corporation,$59.21,+1.65%,-0.49%,-0.49%,-0.49%,Materials,20.88B
20,NCM,NCMNewcrest Mining Ltd,$23.35,0.00%,0.00%,-4.69%,+34.74%,Materials,20.88B
21,COL,COLColes Group Ltd,$15.415,+0.55%,+2.90%,-0.36%,-4.49%,Consumer Staples,20.63B
22,REA,REAREA Group Ltd,$155.52,+2.26%,+5.60%,+1.10%,+31.85%,Communication Services,20.55B
23,WTC,WTCWisetech Global Ltd,$60.11,+0.22%,+2.23%,-6.92%,+4.90%,Information Technology,20.04B
24,BXB,BXBBrambles Ltd,$13.43,+0.90%,-3.93%,-6.22%,+14.89%,Industrials,18.69B
25,JHX,JHXJames Hardie Industries Plc,$40.745,-0.31%,+5.18%,+0.11%,+23.28%,Materials,17.84B
26,SUN,SUNSuncorp Group Ltd,$13.50,-0.44%,-0.07%,-2.67%,+14.31%,Financials,17.15B
27,XRO,XROXero Ltd,$112.56,+1.63%,+5.89%,-0.35%,+51.92%,Information Technology,17.05B
28,COH,COHCochlear Ltd,$246.69,+0.31%,+1.67%,-3.16%,+26.84%,Health Care,16.17B
29,CPU,CPUComputershare Ltd,$25.11,+1.33%,+1.74%,-2.71%,-3.20%,Industrials,15.16B
30,S32,S32SOUTH32 Ltd,$3.325,+0.15%,+2.62%,-4.73%,-9.65%,Materials,15.06B
